code,description_en,description_uk,notes_en,notes_uk,parent_code
XQG,Graphic novel / Comic book / Manga: Action and adventure,Графічний роман / комікс: бойовик і пригодницький роман,"Use with: FJ* or YF* codes to indicate genre as appropriate, for example for war stories use with FJM* codes, for martial arts stories, use with FJD, or with YFC* codes for comics aimed at children or teenagers","Use with: FJ* or YF* codes to indicate genre as appropriate, for example for war stories use with FJM* codes, for martial arts stories, use with FJD, or with YFC* codes for comics aimed at children or teenagers",XQ
XQGW,Graphic novel / Comic book / Manga: Westerns,Графічний роман / комікс: вестерн,,,XQG
XQH,Graphic novel / Comic book / Manga: Horror / ghost stories / supernatural,Графічний роман / комікс: жахіття,"Use with: FK* or other F* or YFD codes to indicate specific genres, plus VXQ* or YNX* codes as appropriate","Use with: FK* or other F* or YFD codes to indicate specific genres, plus VXQ* or YNX* codes as appropriate",XQ
XQJ,Graphic novel / Comic book / Manga: Sports,Graphic novel / Comic book / Manga: Sports,"Also class here: comic books featuring sports, athletic and competitive pursuits. Use with: FG or YFR for works of fiction and S* or YNW* codes for non-fiction works to give more specific details of which sport as appropriate","Also class here: comic books featuring sports, athletic and competitive pursuits. Use with: FG or YFR for works of fiction and S* or YNW* codes for non-fiction works to give more specific details of which sport as appropriate",XQ
XQK,Graphic novel / Comic book / Manga: Superheroes and super-villains,Графічний роман / комікс: супер-герої та супер-лиходії,Use with: other XQ* codes as appropriate,Use with: other XQ* codes as appropriate,XQ
XQL,Graphic novel / Comic book / Manga: Science fiction,Графічний роман / комікс: наукова фантастика,Use with: FL* or YFG* codes to give further details of science fiction genres where required,Use with: FL* or YFG* codes to give further details of science fiction genres where required,XQ
XQLM,Graphic novel / Comic book / Manga: Science fiction: Mecha and robots,Graphic novel / Comic book / Manga: Science fiction: Mecha and robots,"Also class here: Super-robots, real robots, transforming robots, armour, machines, AI technology","Also class here: Super-robots, real robots, transforming robots, armour, machines, AI technology",XQL
XQM,"Graphic novel / Comic book / Manga: Fantasy, esoteric","Графічний роман / комікс: фентезі, езотерика","Use for: comic books featuring traditions of mythical, secret or esoteric knowledge, or particular fantasy genres. Use with: FM* or YFH*codes to give further details of fantasy genres where required, plus VXQ* or YNX* codes, as appropriate","Use for: comic books featuring traditions of mythical, secret or esoteric knowledge, or particular fantasy genres. Use with: FM* or YFH*codes to give further details of fantasy genres where required, plus VXQ* or YNX* codes, as appropriate",XQ
XQMM,Graphic novel / Comic book / Manga: Fantasy: Magical Girl / Magical Boy / Magical Creature,Graphic novel / Comic book / Manga: Fantasy: Magical Girl / Magical Boy / Magical Creature,"Also class here: maho shojo, majokko. Use for: comics featuring characters with magical abilities","Also class here: maho shojo, majokko. Use for: comics featuring characters with magical abilities",XQM
XQMP,Graphic novel / Comic book / Manga: Fantasy: Portal fantasy / Isekai / Other worlds,Graphic novel / Comic book / Manga: Fantasy: Portal fantasy / Isekai / Other worlds,"Also class here: travel to parallel universes or other worlds, crossing to other worlds, otherworld‘s, world hopping, alternate realities","Also class here: travel to parallel universes or other worlds, crossing to other worlds, otherworld‘s, world hopping, alternate realities",XQM
XQN,Graphic novel / Comic book / Manga: Anthropomorphic / animal stories,"Графічний роман / комікс: антропоморфічні образи, історії про тварин",Use with: other XQ* codes as appropriate,Use with: other XQ* codes as appropriate,XQ
XQP,"Graphic novel / Comic book / Manga: Cultural heritage and Traditional stories, myths, legends","Graphic novel / Comic book / Manga: Cultural heritage and Traditional stories, myths, legends","Also class here: mythic fiction, retellings. Use for: stories that often have a long and continuous existence through multiple generations, stories that get told and retold, traditional local folktales, tall tales, folklore, folk literature, wisdom tales, cautionary stories, teaching stories, origin tales, or any form of traditional story told or retold, or modern retellings or works inspired by traditional stories, mythology, legends, fairy tales or folklore in comic book or any sequential art form. Use with: FN* or YFJ or YFH codes to indicate specific genres or QR* or YNRU codes for non-fiction works plus PLACE1* qualifiers, to indicate a particular tradition, as appropriate","Also class here: mythic fiction, retellings. Use for: stories that often have a long and continuous existence through multiple generations, stories that get told and retold, traditional local folktales, tall tales, folklore, folk literature, wisdom tales, cautionary stories, teaching stories, origin tales, or any form of traditional story told or retold, or modern retellings or works inspired by traditional stories, mythology, legends, fairy tales or folklore in comic book or any sequential art form. Use with: FN* or YFJ or YFH codes to indicate specific genres or QR* or YNRU codes for non-fiction works plus PLACE1* qualifiers, to indicate a particular tradition, as appropriate",XQ
XQQ,Graphic novel / Comic book / Manga: Slice of life,Graphic novel / Comic book / Manga: Slice of life,"Also class here: Iyashikei. Use for: stories that are based on ordinary, everyday life, or parts of a character’s life, or a sequence of events in a characters life or mundane experiences in a characters life","Also class here: Iyashikei. Use for: stories that are based on ordinary, everyday life, or parts of a character’s life, or a sequence of events in a characters life or mundane experiences in a characters life",XQ
XQR,Graphic novel / Comic book / Manga: Romance,Графічний роман / комікс: романтична література,Use with: FR* or YFM codes to give further details of romance genres where required,Use with: FR* or YFM codes to give further details of romance genres where required,XQ
XQS,Graphic novel / Comic book / Manga: School / college life,Графічний роман / комікс: шкільне життя,Use with: other XQ* codes or F* or YF* codes to indicate genre plus 5L* code as appropriate,Use with: other XQ* codes or F* or YF* codes to indicate genre plus 5L* code as appropriate,XQ
XQT,Graphic novel / Comic book / Manga: Humorous / Funny stories,Графічний роман / комікс: гумористичний,Use with: other XQ* codes as appropriate or WH* codes or YFQ as appropriate,Use with: other XQ* codes as appropriate or WH* codes or YFQ as appropriate,XQ
XQV,Graphic novel / Comic book / Manga: Historical / History,Графічний роман / комікс: історичний,"Use with: F* codes for specific genres of historical fiction aimed at adults or YFT for historical fiction aimed at children or teenagers, OR with specific N* codes for adults or YNH* codes for works aimed at children or teenagers that are non-fiction history titles about particular periods or topics in history, and use with PLACE * plus TIME PERIOD 3* Qualifiers as appropriate","Use with: F* codes for specific genres of historical fiction aimed at adults or YFT for historical fiction aimed at children or teenagers, OR with specific N* codes for adults or YNH* codes for works aimed at children or teenagers that are non-fiction history titles about particular periods or topics in history, and use with PLACE * plus TIME PERIOD 3* Qualifiers as appropriate",XQ
XQW,"Graphic novel / Comic book / Manga: Religious, spiritual, inspirational","Graphic novel / Comic book / Manga: Religious, spiritual, inspirational","Use with: INTEREST 5PG* qualifiers, F* or YF* for specific genres of fiction, or QR*, VX* or YNR* codes for non-fiction titles","Use with: INTEREST 5PG* qualifiers, F* or YF* for specific genres of fiction, or QR*, VX* or YNR* codes for non-fiction titles",XQ
XQX,Graphic novel / Comic book / Manga: Adult only content,Графічний роман / комікс: дорослий,"Use for: comic books designed for adults featuring scenes of an overtly adult nature or dealing with graphic themes only suitable for an aware, mature audience. Use with: Qualifier 5X plus other X* codes as appropriate, See also: XAMX","Use for: comic books designed for adults featuring scenes of an overtly adult nature or dealing with graphic themes only suitable for an aware, mature audience. Use with: Qualifier 5X plus other X* codes as appropriate Дивитись також: XAMX",XQ
XQXE,Graphic novel / Comic book / Manga: Adult – erotic,Графічний роман / комікс: дорослий– еротика,"Use for: comic books designed for adults featuring scenes of an overtly erotic nature or dealing with graphic sexual themes only suitable for an aware mature audience. Use with: Qualifier 5X plus other X* codes as appropriate, See also: XAMX2",Use for: comic books designed for adults featuring scenes of an overtly erotic nature or dealing with graphic sexual themes only suitable for an aware mature audience. Use with: Qualifier 5X plus other X* codes as appropriate Дивитись також: XAMX2,XQX
XQXV,Graphic novel / Comic book / Manga: Adult – extreme violence / gore,Графічний роман / комікс: дорослий – надзвичайне насильство / кров,"Use for: comic books designed for adults featuring scenes of an overtly violent or gory nature or dealing with graphic or disturbingly violent themes only suitable for an aware mature audience. Use with: Qualifier 5X plus other X* codes as appropriate, See also: XAMX",Use for: comic books designed for adults featuring scenes of an overtly violent or gory nature or dealing with graphic or disturbingly violent themes only suitable for an aware mature audience. Use with: Qualifier 5X plus other X* codes as appropriate Дивитись також: XAMX,XQX
XR,"Graphic novel / Comic book / Manga: Reference, guides and reviews",Графічний роман / комікс: путівники та періодика,"Also class here: History of Comics, comic studies. Use with: other subject codes as appropriate, for example, with FZ for Companion works or DSB* for histories of comic books or GB* codes for reference works, or DS* for works that analyse, study, critique comic books or Graphic narrative studies, AKLC* for works about comic book art or Sequential art studies, or other subject codes for titles about comics, See also: DSR FZ","Also class here: History of Comics, comic studies. Use with: other subject codes as appropriate, for example, with FZ for Companion works or DSB* for histories of comic books or GB* codes for reference works, or DS* for works that analyse, study, critique comic books or Graphic narrative studies, AKLC* for works about comic book art or Sequential art studies, or other subject codes for titles about comics Дивитись також: DSR FZ",X
XRM,"Manga and East Asian style / tradition: Reference, guides and reviews",Посібники з манги та періодика,"Use with: other subject codes as appropriate, for example, with FZ for Companion works or DSB* for histories of manga or GB* codes for reference works, or DS* for works that analyse, study, critique manga, See also: DSR FZ","Use with: other subject codes as appropriate, for example, with FZ for Companion works or DSB* for histories of manga or GB* codes for reference works, or DS* for works that analyse, study, critique manga Дивитись також: DSR FZ",XR
XY,Funny cartoons and comic strips,Карикатури,"Also class here: Strip cartoons, humorous comic strips or funnies. Use for: collections of typically humorous cartoons, usually originally published in newspapers or magazines or online, See also: YNUC","Also class here: Strip cartoons, humorous comic strips or funnies. Use for: collections of typically humorous cartoons, usually originally published in newspapers or magazines or online Дивитись також: YNUC",X
Y,"Children’s, Teenage and Educational","Дитяча, підліткова та освітня література","Use all Y* codes for: material aimed at, or purposefully written or created for a juvenile or adolescent audience (except for graphic novels, comic books, manga in X*). DO NOT USE: code ‘Y’ itself, but select specific categories from section Y*. Use all Y* codes with: only one INTEREST AGE 5A* Qualifier to indicate a guideline starting interest age (detailed age ranges should be included in other metadata) – or for YP* use EDUCATIONAL PURPOSE 4* qualifiers. All other qualifiers can be used as appropriate with Y* codes. DO NOT USE for: material intended primarily for adults that may also appeal to older teenagers. For ‘new adult’ content see note at 5LKE, for ‘Young Adult’ use the most appropriate 5A* Qualifier according to local usage of the term. NB: Y* codes should be used along with X* codes for graphic novels, comic books, manga. Y* codes may be used in combination with A*– W* codes but always prefer Y* codes and if mixing Y* codes with A*– W* codes, the Y* code must ALWAYS be designated as the Main Subject and sent with one 5A* qualifier. If sending A*– W* codes as Main Subject, then Y* codes should NOT be included except for JNU / JNUM with YP* or DSYC for reviews or critiques","Use all Y* codes for: material aimed at, or purposefully written or created for a juvenile or adolescent audience (except for graphic novels, comic books, manga in X*). DO NOT USE: code ‘Y’ itself, but select specific categories from section Y*. Use all Y* codes with: only one INTEREST AGE 5A* Qualifier to indicate a guideline starting interest age (detailed age ranges should be included in other metadata) – or for YP* use EDUCATIONAL PURPOSE 4* qualifiers. All other qualifiers can be used as appropriate with Y* codes. DO NOT USE for: material intended primarily for adults that may also appeal to older teenagers. For ‘new adult’ content see note at 5LKE, for ‘Young Adult’ use the most appropriate 5A* Qualifier according to local usage of the term. NB: Y* codes should be used along with X* codes for graphic novels, comic books, manga. Y* codes may be used in combination with A*– W* codes but always prefer Y* codes and if mixing Y* codes with A*– W* codes, the Y* code must ALWAYS be designated as the Main Subject and sent with one 5A* qualifier. If sending A*– W* codes as Main Subject, then Y* codes should NOT be included except for JNU / JNUM with YP* or DSYC for reviews or critiques",
YB,"Children’s: picture books, activity books, early learning concepts","Дитяча література: книжки з картинками, зошити, концепції раннього навчання","Use all YB* codes for: physical or digital items – the headings relate purely to the content, not the format (Format information is described in other metadata). Use all YB* codes with: only one INTEREST AGE 5A* Qualifier to indicate a guideline starting interest age","Use all YB* codes for: physical or digital items – the headings relate purely to the content, not the format (Format information is described in other metadata). Use all YB* codes with: only one INTEREST AGE 5A* Qualifier to indicate a guideline starting interest age",Y
YBC,Children’s picture books,Дитячі книжки з картинками,"Use all YBC* codes for: highly illustrated books (typically colour throughout) for children in which the content (either fiction or non-fiction) is conveyed through the use of words and pictures in combination or through pictures alone. A ‘picture book’ differs from a ‘book with illustrations’, in that the pictures it contains are at least as important as the text (if any) and form an essential component of the book. Use all YBC* codes with: other codes from Y* sections as appropriate, for example, YNB for Picture book biographies, or YPCA21 for picture books that are part of a structured reading scheme","Use all YBC* codes for: highly illustrated books (typically colour throughout) for children in which the content (either fiction or non-fiction) is conveyed through the use of words and pictures in combination or through pictures alone. A ‘picture book’ differs from a ‘book with illustrations’, in that the pictures it contains are at least as important as the text (if any) and form an essential component of the book. Use all YBC* codes with: other codes from Y* sections as appropriate, for example, YNB for Picture book biographies, or YPCA21 for picture books that are part of a structured reading scheme",YB
YBCB,Baby books,Дитячі книжки для малюків,"Use for: usually small format, board, bath, cloth or rag books, picture books with little or no text, and no explicitly educational early learning content, and usually very little story. Use with: YBG* codes for baby books which involve interactivity, or with YBL* codes if there is a significant theme or topic and with one 5AB* INTEREST AGE qualifier","Use for: usually small format, board, bath, cloth or rag books, picture books with little or no text, and no explicitly educational early learning content, and usually very little story. Use with: YBG* codes for baby books which involve interactivity, or with YBL* codes if there is a significant theme or topic and with one 5AB* INTEREST AGE qualifier",YBC
YBCH,Picture books: character books,Книжки з картинками: книжки з персонажами,"Use for: all books based on TV or film characters, and all books featuring established pictorially-represented characters used in several books and or other products","Use for: all books based on TV or film characters, and all books featuring established pictorially-represented characters used in several books and or other products",YBC
YBCS,Picture storybooks,Книжки з малюнками,"Also class here: wordless or almost-wordless picture stories. Use for: fully illustrated storybooks for children where the narrative is told mostly or entirely through pictures and where any text is totally dependent on the illustrations. Use with: relevant YF* codes to indicate the genre of story, as appropriate, or YN* or YX* categories as secondary codes for stories with specific themes. YBCS should usually be the primary or main subject when used with YF*, YN* or YX* categories. Prefer: X* codes for stories told in comic book or manga form, See also: XA* XQ*","Also class here: wordless or almost-wordless picture stories. Use for: fully illustrated storybooks for children where the narrative is told mostly or entirely through pictures and where any text is totally dependent on the illustrations. Use with: relevant YF* codes to indicate the genre of story, as appropriate, or YN* or YX* categories as secondary codes for stories with specific themes. YBCS should usually be the primary or main subject when used with YF*, YN* or YX* categories. Prefer: X* codes for stories told in comic book or manga form Дивитись також: XA* XQ*",YBC
YBCS1,"Picture storybooks: bedtime stories, sleep and dreams","Книжки з малюнками: оповідання перед сном, казки","Use for: works that are collections or individual stories to be read out loud or listened to by children at bedtime or works about getting ready for bed, going to sleep and bedtime routines, preparing children for bedtime or works that are purposefully created to help soothe or calm a child down and prepare them for sleep or help them to sleep, or are stories about dreaming or dreams","Use for: works that are collections or individual stories to be read out loud or listened to by children at bedtime or works about getting ready for bed, going to sleep and bedtime routines, preparing children for bedtime or works that are purposefully created to help soothe or calm a child down and prepare them for sleep or help them to sleep, or are stories about dreaming or dreams",YBCS
YBCS2,Picture storybooks: imagination and play,Книжки з малюнками: уява та гра,"Use for: picture books featuring use of imagination and/or play, for example with toys, often to create an imaginary world","Use for: picture books featuring use of imagination and/or play, for example with toys, often to create an imaginary world",YBCS
YBD,Children’s / Teenage: Chapter books (transitional storybooks),Дитячі / підліткові книги для перехідного віку,"Use for: children’s storybooks that are primarily text, but still contain plentiful illustrations. Usually of a relatively short length and low complexity, divided into very short chapters, and intended for transitioning readers – those moving on from picture storybooks. Use with: relevant YF* codes to indicate the genre of story, as appropriate, or YN* or YX* categories as secondary codes for stories with specific themes. Prefer: X* codes for stories told in comic book or manga form, See also: YBCS XA* XQ*","Use for: children’s storybooks that are primarily text, but still contain plentiful illustrations. Usually of a relatively short length and low complexity, divided into very short chapters, and intended for transitioning readers – those moving on from picture storybooks. Use with: relevant YF* codes to indicate the genre of story, as appropriate, or YN* or YX* categories as secondary codes for stories with specific themes. Prefer: X* codes for stories told in comic book or manga form Дивитись також: YBCS XA* XQ*",YB
YBG,Children’s interactive and activity books and kits,"Дитячі інтерактивні та навчальні книги, комплекти книг","Use all YBG* codes for: children’s (of any age group) activity and interactive products; works where the primary purpose and main content of the product is an activity that requires participation and interaction, i.e. something to do or make, whether single use (e.g. press out and make, sticker books) or repeatable (e.g. touch and feel, making noises or sounds, etc). Use all YBG* codes with: other Y* codes as appropriate, and with 5H* qualifiers for activities linked to a specific holiday or season. Prefer: other Y* codes as the main category when the primary content (story or the subject) is more important than the interactivity. NB: Detailed format information is always described in other metadata","Use all YBG* codes for: children’s (of any age group) activity and interactive products; works where the primary purpose and main content of the product is an activity that requires participation and interaction, i.e. something to do or make, whether single use (e.g. press out and make, sticker books) or repeatable (e.g. touch and feel, making noises or sounds, etc). Use all YBG* codes with: other Y* codes as appropriate, and with 5H* qualifiers for activities linked to a specific holiday or season. Prefer: other Y* codes as the main category when the primary content (story or the subject) is more important than the interactivity. NB: Detailed format information is always described in other metadata",YB
YBGC,"Children’s interactive and activity: drawing, colouring and painting","Дитяча заняття: малювання, розмальовки та живопис","Also class here: books to colour in, magic painting books, books and painting sets, fingerprinting, rubber stamps, connect the dots, dot to dot, paint-by-numbers, stencil books, doodles, finger painting, learning to draw or paint, books to draw in, etc, See also: YNA","Also class here: books to colour in, magic painting books, books and painting sets, fingerprinting, rubber stamps, connect the dots, dot to dot, paint-by-numbers, stencil books, doodles, finger painting, learning to draw or paint, books to draw in, etc Дивитись також: YNA",YBG
YBGH,Children’s interactive and activity: hidden object / search and discover,Дитячі заняття: прихований об’єкт / пошук та виявлення,"Also class here: ‘magic eye’ or ‘3D’ books, optical illusions, wimmelbooks. Use for: material where aim is to look for and find item or character in pictures, or which have illustrations packed with details to find, but do not necessarily tell a story, See also: YNVP","Also class here: ‘magic eye’ or ‘3D’ books, optical illusions, wimmelbooks. Use for: material where aim is to look for and find item or character in pictures, or which have illustrations packed with details to find, but do not necessarily tell a story Дивитись також: YNVP",YBG
YBGS,Children’s interactive and activity: papercrafts,Дитячі заняття: паперові вироби,"Also class here: origami, books of paper dolls to dress, paper models to make or assemble, things to cut out or punch-out, dioramas, paper folding, or other activities for children using paper or card","Also class here: origami, books of paper dolls to dress, paper models to make or assemble, things to cut out or punch-out, dioramas, paper folding, or other activities for children using paper or card",YBG
YBL,Early years / early learning concepts,Ранній вік: концепції раннього навчання,Use all YBL* codes for: pre-school material only. Use all YBL* codes with: other YN* or YX*codes to give extra detail of a significant theme or topic if appropriate and one 5AB* INTEREST AGE qualifier,Use all YBL* codes for: pre-school material only. Use all YBL* codes with: other YN* or YX*codes to give extra detail of a significant theme or topic if appropriate and one 5AB* INTEREST AGE qualifier,YB
YBLA,Early years: letters and words,Ранній вік: букви та слова,"Also class here: ABC and alphabet books, first word books etc","Also class here: ABC and alphabet books, first word books etc",YBL
YBLB,"Early years: verse, rhymes and wordplay","Ранній вік: вірші, рими та гра слів","Also class here: nursery rhymes and simple verse for very young children, tongue-twisters etc, See also: YDP YFV","Also class here: nursery rhymes and simple verse for very young children, tongue-twisters etc Дивитись також: YDP YFV",YBL
YBLC,Early years: numbers and counting,Ранній вік: цифри та рахування,,,YBL
YBLD,Early years: colours,Ранній вік: кольори,,,YBL
YBLF,Early years: opposites,Ранній вік: протилежності,,,YBL
YBLG,Early years: prewriting skills,Early years: prewriting skills,"Also class here: Pre-handwriting skills, pregraphism or pre-graphics skills and activities, writing readiness skills, activities for learning to hold a pen or pen or pencil control and skills, tracing exercises and activities, tracing different types of lines, patterns and shapes. Use for: works that help children acquire the fundamental skills children need to develop before they are able to write or draw","Also class here: Pre-handwriting skills, pregraphism or pre-graphics skills and activities, writing readiness skills, activities for learning to hold a pen or pen or pencil control and skills, tracing exercises and activities, tracing different types of lines, patterns and shapes. Use for: works that help children acquire the fundamental skills children need to develop before they are able to write or draw",YBL
YBLH,"Early years: size, shapes and patterns","Ранній вік: розмір, форми та візерунки",,,YBL
YBLJ,Early years: time and seasons,Ранній вік: час і пори року,"Also class here: telling the time, day and night, days of the week, seasons of the year, etc","Also class here: telling the time, day and night, days of the week, seasons of the year, etc",YBL
YBLL,Early years: nature and animals,Ранній вік: природа і тварини,Also class here: baby animals,Also class here: baby animals,YBL
YBLM,Early years: daily routine,Ранній вік: розпорядок дня,"Also class here: elements of daily life for very young children: bath time and washing, meals and eating, getting up, getting dressed, brushing teeth, looking after hair, etc","Also class here: elements of daily life for very young children: bath time and washing, meals and eating, getting up, getting dressed, brushing teeth, looking after hair, etc",YBL
YBLM1,Early years: potty and toilet training,Early years: potty and toilet training,"Also class here: titles that talk about poo, wee and farts. Use for: works that explain bodily functions linked to going to the toilet, as well as titles for teaching children how to use a potty or toilet","Also class here: titles that talk about poo, wee and farts. Use for: works that explain bodily functions linked to going to the toilet, as well as titles for teaching children how to use a potty or toilet",YBLM
YBLN,Early years: first experiences,Ранній вік: перший досвід,,,YBL
YBLN1,Early years: the body and the senses,Ранній вік: тіло іоргани чуття,"Also class here: sounds and noises, touch and feel, tastes and smells, fingers and toes, smiles and laughter, faces, peek-a-boo, hide-and-seek, etc","Also class here: sounds and noises, touch and feel, tastes and smells, fingers and toes, smiles and laughter, faces, peek-a-boo, hide-and-seek, etc",YBLN
YBLP,Early years: people who help us,"Ранній вік: люди, які нам допомагають",,,YBL
YBLQ,Early years: family,Ранній вік: сім’я,Use with: YXF* codes as appropriate,Use with: YXF* codes as appropriate,YBL
YBLT,Early years: things that go,"Ранній вік: речі, які рухаються","Also class here: books on ships, planes, trains, trucks, cars, bikes, buses, diggers, tractors, and other moving vehicles for the very young","Also class here: books on ships, planes, trains, trucks, cars, bikes, buses, diggers, tractors, and other moving vehicles for the very young",YBL
YD,"Children’s / Teenage poetry, anthologies, annuals","Дитяча / підліткова поезія, антології, щорічники",Use all YD* codes with: INTEREST AGE 5A* Qualifiers as appropriate,Use all YD* codes with: INTEREST AGE 5A* Qualifiers as appropriate,Y
YDA,Children’s / Teenage: Annuals / yearbooks / almanacs,Дитячі / підліткові книги: щорічники,"Also class here: all annuals, yearly publications, periodicals or similar aimed at children or teenagers. Use for: material published every year, usually dated and thematic. Use with: second Y* code indicating type or subject area where possible","Also class here: all annuals, yearly publications, periodicals or similar aimed at children or teenagers. Use for: material published every year, usually dated and thematic. Use with: second Y* code indicating type or subject area where possible",YD
YDC,Children’s / Teenage: Anthologies,Дитячі / підліткові книги: антології,"Use with: other code denoting literary form where appropriate, e.g. with a YF* code for fiction anthologies, with YDP for poetry anthologies. Use alone for anthologies of various literary forms","Use with: other code denoting literary form where appropriate, e.g. with a YF* code for fiction anthologies, with YDP for poetry anthologies. Use alone for anthologies of various literary forms",YD
YDP,Children’s / Teenage: Poetry / poems,Дитячі / підліткові книги: поезія,See also: YBLB YFV, Дивитись також: YBLB YFV,YD
YF,Children’s / Teenage fiction and true stories,Дитяча / підліткова фантастика та реальні історії,"Use all YF* codes with: one 5A* INTEREST AGE Qualifier; with PLACE 1*, TIME PERIOD 3* or INTEREST 5* Qualifiers where these aspects are particularly pertinent and significant; with appropriate non-fiction categories YN* or YX* to indicate key settings or topics of the narrative, but NOTE for ALL Children’s and teenage fiction the primary category MUST be an YF* code; with 5H*, 5J*, 5L* or 5P* qualifiers when these represent a significant topic or part of the appeal of the narrative; with 5X, where appropriate, to indicate material that may have themes or topics only be suitable for older or mature teenagers; with YB* to indicate the genre of a picture or chapter book; with YDC for fiction anthologies; YFZ* codes may be used to indicate special features of a fiction title. Prefer: X* codes for fiction told in comic book or manga form, See also: XA* XQ*","Use all YF* codes with: one 5A* INTEREST AGE Qualifier; with PLACE 1*, TIME PERIOD 3* or INTEREST 5* Qualifiers where these aspects are particularly pertinent and significant; with appropriate non-fiction categories YN* or YX* to indicate key settings or topics of the narrative, but NOTE for ALL Children’s and teenage fiction the primary category MUST be an YF* code; with 5H*, 5J*, 5L* or 5P* qualifiers when these represent a significant topic or part of the appeal of the narrative; with 5X, where appropriate, to indicate material that may have themes or topics only be suitable for older or mature teenagers; with YB* to indicate the genre of a picture or chapter book; with YDC for fiction anthologies; YFZ* codes may be used to indicate special features of a fiction title. Prefer: X* codes for fiction told in comic book or manga form Дивитись також: XA* XQ*",Y
YFA,Children’s / Teenage fiction: Classic fiction,Дитяча / підліткова художня література: класична художня література,Use for: children’s and teenage fiction widely regarded or presented as ‘classic’ and typically but not necessarily published and in print for several decades,Use for: children’s and teenage fiction widely regarded or presented as ‘classic’ and typically but not necessarily published and in print for several decades,YF
YFB,"Children’s / Teenage fiction: General, modern and contemporary fiction",Дитяча / підліткова художня література: загальна художня література,"Use for: all contemporary non-genre fiction for children and teenagers. Use with: YX* or YN* codes to highlight the main theme of the story, for example, social issues, realistic or gritty fiction can be indicated using appropriate YX* codes, when the major theme is growing up or coming of age, use YXW, a story about illness use with YXL*, etc","Use for: all contemporary non-genre fiction for children and teenagers. Use with: YX* or YN* codes to highlight the main theme of the story, for example, social issues, realistic or gritty fiction can be indicated using appropriate YX* codes, when the major theme is growing up or coming of age, use YXW, a story about illness use with YXL*, etc",YF
YFC,Children’s / Teenage fiction: Action and adventure stories,Дитяча / підліткова художня література: бойовики та пригодницька література,,,YF
YFCA,Children’s / Teenage fiction: Interactive adventure stories,Дитяча / підліткова художня література: інтерактивні пригодницькі оповідання,"Use for: books, physical or digital, where the reader can select from options to alter the narrative outcome. Use with: other YF* code indicating genre, See also: YFZW","Use for: books, physical or digital, where the reader can select from options to alter the narrative outcome. Use with: other YF* code indicating genre Дивитись також: YFZW",YFC
YFCB,Children’s / Teenage fiction: Thrillers / suspense,Дитяча / підліткова художня література: трилери,,,YFC
YFCF,Children’s / Teenage fiction: Crime and mystery fiction,Дитяча / підліткова художня література: детектив і кримінальний роман,,,YFC
YFCW,Children’s / Teenage fiction: Military and war fiction,Дитяча / підліткова художня література: література про війну,,,YFC
YFD,"Children’s / Teenage fiction: Horror and ghost stories, chillers, or other scary supernatural stories",Дитяча / підліткова художня література: література про жахи і привиди,"Also class here: scary stories of the paranormal, gothic ghost stories, contemporary and realistic horror stories. Use for: any story that is written to be scary or to give an age appropriate feeling of fear, including stories that turn out not to be scary, stories that feature ghosts (friendly or scary), monsters (frightening or misunderstood), witches (wicked or misrepresented), creepy settings, characters or beings, haunted houses or is any form of supernatural chilling, spooky or scary story. Use with: YNX* codes for stories about specific supernatural or paranormal beings, such as YNXB3 for ghost stories, or other YF* codes, such as YFQ for funny or comedy ghost or horror stories, YFJM for cautionary tales, YFH* for fantasy scary stories, YFHG for horror stories based on myths, YFHT for Dark fantasy horror stories, YFA for classic ghost or horror stories, etc, See also: YNXW","Also class here: scary stories of the paranormal, gothic ghost stories, contemporary and realistic horror stories. Use for: any story that is written to be scary or to give an age appropriate feeling of fear, including stories that turn out not to be scary, stories that feature ghosts (friendly or scary), monsters (frightening or misunderstood), witches (wicked or misrepresented), creepy settings, characters or beings, haunted houses or is any form of supernatural chilling, spooky or scary story. Use with: YNX* codes for stories about specific supernatural or paranormal beings, such as YNXB3 for ghost stories, or other YF* codes, such as YFQ for funny or comedy ghost or horror stories, YFJM for cautionary tales, YFH* for fantasy scary stories, YFHG for horror stories based on myths, YFHT for Dark fantasy horror stories, YFA for classic ghost or horror stories, etc Дивитись також: YNXW",YF
YFE,"Children’s / Teenage fiction: Speculative, dystopian and utopian fiction","Дитяча / підліткова художня література: фантастика, дистопічна та утопічна фантастика","Also class here: fiction set in dystopian or utopian societies, alternative history fiction. Use with: YFG or other YF* codes if possible","Also class here: fiction set in dystopian or utopian societies, alternative history fiction. Use with: YFG or other YF* codes if possible",YF
YFEB,Children’s / Teenage fiction: Apocalyptic and post-apocalyptic stories,Children’s / Teenage fiction: Apocalyptic and post-apocalyptic stories,"Also class here: end of the world stories, dying earth, collapsing or collapsed civilizations. Use for: stories set in worlds trying to prevent, or experiencing or that have already been affected by an apocalypse event, such as runaway climate change, an impact event, resource depletion, nuclear holocaust, pandemics, end times, zombie apocalypse, cybernetic revolts, technological singularity, invasion from space, dysgenics, etc","Also class here: end of the world stories, dying earth, collapsing or collapsed civilizations. Use for: stories set in worlds trying to prevent, or experiencing or that have already been affected by an apocalypse event, such as runaway climate change, an impact event, resource depletion, nuclear holocaust, pandemics, end times, zombie apocalypse, cybernetic revolts, technological singularity, invasion from space, dysgenics, etc",YFE
